Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
release_y,1921.0,1925.0,1928.0,1929.0,1931.0,1932.0,1935.0,1936.0,1937.0,1938.0,1939.0,1940.0,1941.0,1942.0,1943.0,1944.0,1945.0,1946.0,1947.0,1948.0,1949.0,1950.0,1951.0,1952.0,1953.0,1954.0,1955.0,1956.0,1957.0,1958.0,1959.0,1960.0,1961.0,1962.0,1963.0,1964.0,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
Male Actor Count,5.0,7.0,8.0,5.0,6.0,3.0,7.0,18.0,15.0,3.0,12.0,18.0,31.0,8.0,18.0,10.0,14.0,15.0,15.0,37.0,35.0,57.0,34.0,52.0,78.0,86.0,90.0,85.0,113.0,119.0,76.0,159.0,117.0,172.0,113.0,151.0,192.0,181.0,176.0,146.0,156.0,237.0,381.0,343.0,329.0,281.0,375.0,298.0,440.0,384.0,299.0,324.0,377.0,391.0,368.0,369.0,448.0,393.0,361.0,395.0,555.0,460.0,528.0,486.0,528.0,392.0,440.0,445.0,536.0,452.0,625.0,554.0,622.0,804.0,874.0,944.0,1110.0,1189.0,1283.0,1777.0,1578.0,1311.0,895.0,548.0,49.0,1.0
Female Actor Count,2.0,4.0,1.0,2.0,1.0,1.0,8.0,14.0,10.0,3.0,7.0,10.0,13.0,5.0,7.0,7.0,9.0,9.0,11.0,23.0,23.0,39.0,24.0,28.0,41.0,49.0,60.0,54.0,75.0,73.0,49.0,112.0,87.0,99.0,82.0,85.0,97.0,101.0,95.0,92.0,78.0,140.0,218.0,202.0,164.0,151.0,200.0,155.0,254.0,230.0,180.0,158.0,205.0,214.0,203.0,174.0,244.0,212.0,165.0,192.0,258.0,219.0,268.0,222.0,242.0,201.0,206.0,197.0,244.0,225.0,307.0,331.0,340.0,407.0,472.0,490.0,605.0,625.0,705.0,875.0,729.0,595.0,385.0,302.0,41.0,2.0
